Name;Rank
Royal Never Give Up;1
EDward Gaming;2
Top Esports;3
JD Gaming;4
FunPlus Phoenix;5
Team WE;6
Suning;7
Rare Atom;8
Invictus Gaming;9
LNG Esports;10
Bilibili Gaming;11
Victory Five;12
ThunderTalk Gaming;13
LGD Gaming;14
Oh My God;15
eStar Gaming;16
Rogue Warriors;17
